Issue Type,Issue key,Issue id,Summary,Assignee,Assignee Id,Reporter,Reporter Id,Priority,Status,Resolution,Created,Updated,Due date
Epic,POT-22,10078,Tableau de bord monitoring,Lionel Dubois,5d3b1c6375218c0c20adb6c1,Lionel Dubois,5d3b1c6375218c0c20adb6c1,Medium,IDEA,,31/Mar/26 2:30 PM,31/Mar/26 2:30 PM,
Epic,POT-21,10077,Amélioration des perf API,Lionel Dubois,5d3b1c6375218c0c20adb6c1,Lionel Dubois,5d3b1c6375218c0c20adb6c1,Medium,IDEA,,31/Mar/26 2:30 PM,31/Mar/26 2:30 PM,
Epic,POT-20,10076,Migration base de données vers PostgreSQL 15,Lionel Dubois,5d3b1c6375218c0c20adb6c1,Lionel Dubois,5d3b1c6375218c0c20adb6c1,Medium,IDEA,,31/Mar/26 2:29 PM,31/Mar/26 2:29 PM,
Epic,POT-19,10075,Refonte du module d'authentification,Lionel Dubois,5d3b1c6375218c0c20adb6c1,Lionel Dubois,5d3b1c6375218c0c20adb6c1,Medium,IDEA,,31/Mar/26 2:28 PM,31/Mar/26 2:28 PM,
Task,POT-18,10074,Onboarding développeur junior,,,Lionel Dubois,5d3b1c6375218c0c20adb6c1,Low,IDEA,,31/Mar/26 2:24 PM,31/Mar/26 2:24 PM,
Task,POT-17,10073,Définition des SLOs monitoring,,,Lionel Dubois,5d3b1c6375218c0c20adb6c1,Medium,IDEA,,31/Mar/26 2:24 PM,31/Mar/26 2:34 PM,
Task,POT-16,10072,Réunion kick-off migration BDD,,,Lionel Dubois,5d3b1c6375218c0c20adb6c1,Low,IDEA,,31/Mar/26 2:24 PM,31/Mar/26 2:34 PM,
Task,POT-15,10071,Revue de sécurité OAuth flow,,,Lionel Dubois,5d3b1c6375218c0c20adb6c1,Medium,IDEA,,31/Mar/26 2:24 PM,31/Mar/26 2:34 PM,
Bug,POT-14,10070,[BUG] Grafana dashboard vide après déploiement,,,Lionel Dubois,5d3b1c6375218c0c20adb6c1,Low,IDEA,,31/Mar/26 2:24 PM,31/Mar/26 2:34 PM,
Bug,POT-13,10069,[BUG] Endpoint /products/search retourne 500 sur accents,,,Lionel Dubois,5d3b1c6375218c0c20adb6c1,Medium,IDEA,,31/Mar/26 2:24 PM,31/Mar/26 2:24 PM,
Bug,POT-12,10068,[BUG] Migration échoue sur tables avec contraintes circulaires,,,Lionel Dubois,5d3b1c6375218c0c20adb6c1,High,IDEA,,31/Mar/26 2:24 PM,31/Mar/26 2:34 PM,
Bug,POT-11,10067,[BUG] Session non invalidée après déconnexion,,,Lionel Dubois,5d3b1c6375218c0c20adb6c1,Medium,IDEA,,31/Mar/26 2:24 PM,31/Mar/26 2:34 PM,
Bug,POT-10,10066,[BUG] /login retourne un timeout 504,,,Lionel Dubois,5d3b1c6375218c0c20adb6c1,High,IDEA,,31/Mar/26 2:24 PM,31/Mar/26 2:34 PM,
Story,POT-9,10065,Authentification multi-facteur,,,Lionel Dubois,5d3b1c6375218c0c20adb6c1,High,IDEA,,31/Mar/26 2:24 PM,31/Mar/26 2:32 PM,
Story,POT-8,10064,Audit trail des connexions,,,Lionel Dubois,5d3b1c6375218c0c20adb6c1,Low,IDEA,,31/Mar/26 2:24 PM,31/Mar/26 2:32 PM,
Story,POT-7,10063,Gestion des sessions expirées,,,Lionel Dubois,5d3b1c6375218c0c20adb6c1,Medium,IDEA,,31/Mar/26 2:24 PM,31/Mar/26 2:32 PM,
Story,POT-6,10062,Implémentation OAuth 2.0,,,Lionel Dubois,5d3b1c6375218c0c20adb6c1,High,IDEA,,31/Mar/26 2:24 PM,31/Mar/26 2:32 PM,
